topic-1	topic-2	topic-3	Text
0.125	0.25	0.625	India's Maruti sees profits jump
0.4286	0.4286	0.1429	China continues rapid growth
0.4286	0.1429	0.4286	UK economy ends year with spurt
0.1429	0.4286	0.4286	US budget deficit to reach $368bn
0.1429	0.2857	0.5714	Saudi NCCI's shares soar
0.5	0.1667	0.3333	Redford's vision of Sundance
0.1429	0.7143	0.1429	Aviator 'creator' in Oscars snub
0.2857	0.5714	0.1429	Public show for Reynolds portrait
0.25	0.375	0.375	Levy takes Whitbread novel prize
0.125	0.25	0.625	Mutant book wins Guardian prize
0.5714	0.1429	0.2857	Levy tipped for Whitbread prize
0.2857	0.1429	0.5714	Da Vinci Code is 'lousy history'
0.125	0.125	0.75	Spark heads world Booker list
0.5714	0.1429	0.2857	Musical treatment for Capra film
0.5714	0.1429	0.2857	Obituary: Dame Alicia Markova
0.5714	0.1429	0.2857	Uganda bans Vagina Monologues
0.25	0.25	0.5	Vera Drake scoops film award
0.1429	0.1429	0.7143	US critics laud comedy Sideways
0.125	0.25	0.625	Paraguay novel wins US book prize
0.1429	0.2857	0.5714	Hanks greeted at wintry premiere
0.125	0.125	0.75	Poppins musical gets flying start
0.125	0.625	0.25	Lit Idol begins search for author
0.375	0.125	0.5	Richard and Judy choose top books
0.125	0.125	0.75	Famed music director Viotti dies
0.25	0.625	0.125	Dirty Den's demise seen by 14m
0.4286	0.1429	0.4286	Arthur Hailey: King of the bestsellers
0.4444	0.1111	0.4444	DVD review: Harry Potter and the Prisoner of Azkaban
0.1429	0.4286	0.4286	Slater to star in Broadway play
0.2857	0.1429	0.5714	Adventure tale tops awards
0.2857	0.5714	0.1429	Fears raised over ballet future
0.375	0.375	0.25	Bennett play takes theatre prizes
0.125	0.375	0.5	Potter director signs Warner deal
0.2857	0.5714	0.1429	Stars gear up for Bafta ceremony
0.5	0.125	0.375	Wine comedy up for six film gongs
0.7143	0.1429	0.1429	Film row over Pirates 'cannibals'
0.7143	0.1429	0.1429	Gallery unveils interactive tree
0.1429	0.5714	0.2857	Baghdad Blogger on big screen
0.4286	0.2857	0.2857	Jarre joins fairytale celebration
0.2857	0.1429	0.5714	Neeson in bid to revive theatre
0.1111	0.1111	0.7778	New Harry Potter tops book chart
0.7143	0.1429	0.1429	UK's National Gallery in the pink
0.4286	0.4286	0.1429	Versace art portfolio up for sale
0.25	0.125	0.625	Hundreds vie for best film Oscar
0.7143	0.1429	0.1429	Artists' secret postcards on sale
0.625	0.125	0.25	West End to honour finest shows
0.2857	0.2857	0.4286	Church anger over Bollywood film
0.25	0.375	0.375	Global release for Japan hit film
0.1667	0.5	0.3333	'My memories of Marley...'
0.5	0.1667	0.3333	DVD review: I, Robot
0.375	0.25	0.375	Godzilla gets Hollywood fame star
0.5714	0.2857	0.1429	Hollywood ready for Oscars night
0.1429	0.1429	0.7143	Low-budget film wins Cesar
0.1111	0.1111	0.7778	Russian film wins BBC world prize
0.1429	0.4286	0.4286	Berlin applauds Hotel Rwanda
0.6667	0.1667	0.1667	DVD review: Spider-Man 2
0.25	0.625	0.125	Howl helps boost Japan's cinemas
0.3333	0.1111	0.5556	Band Aid retains number one spot
0.2857	0.5714	0.1429	Aviator 'creator' in Oscars snub
0.1429	0.5714	0.2857	Indie film nominations announced
0.125	0.125	0.75	Da Vinci film to star Tom Hanks
0.25	0.125	0.625	Fockers fuel festive film chart
0.375	0.125	0.5	Horror film heads US box office
0.2857	0.1429	0.5714	Brando 'rejected Godfather role'
0.125	0.5	0.375	Aviator wins top Globes accolades
0.2857	0.4286	0.2857	Director Nair's Vanity project
0.125	0.125	0.75	Brits return Keane to number one
0.75	0.125	0.125	Pop band Busted to 'take a break'
0.125	0.625	0.25	Actor Foxx sees Globe nominations
0.2857	0.1429	0.5714	Mumbai bombs movie postponed
0.125	0.125	0.75	Cage film's third week at US top
0.5	0.375	0.125	Pete Doherty misses bail deadline
0.375	0.5	0.125	Media seek Jackson 'juror' notes
0.25	0.125	0.625	Rapper Snoop Dogg sued for 'rape'
0.1667	0.5	0.3333	Streets have 'album of the year'
0.4286	0.1429	0.4286	Doves soar to UK album summit
0.375	0.25	0.375	Glasgow hosts tsunami benefit gig
0.75	0.125	0.125	Animation charms Japan box office
0.625	0.125	0.25	De Niro film leads US box office
0.75	0.125	0.125	Ocean's Twelve raids box office
0.75	0.125	0.125	Ocean's Twelve raids box office
0.1429	0.1429	0.7143	Downloads enter US singles chart
0.2857	0.1429	0.5714	REM concerts blighted by illness
0.75	0.125	0.125	Snow Patrol feted at Irish awards
0.4444	0.1111	0.4444	Dutch watch Van Gogh's last film
0.2857	0.4286	0.2857	Oscar nominees gear up for lunch
0.125	0.75	0.125	Oscars race enters final furlong
0.25	0.375	0.375	Jugnot 'tops French actor league'
0.2222	0.1111	0.6667	Tautou film tops Cesar prize nods
0.2857	0.1429	0.5714	Berlin cheers for anti-Nazi film
0.1429	0.5714	0.2857	Foxx and Swank win US awards
0.4286	0.1429	0.4286	Sundance to honour foreign films
0.1429	0.4286	0.4286	Singer's film to show at festival
0.125	0.625	0.25	Foxx and Swank take actors awards
0.1429	0.1429	0.7143	US TV cuts nudity from BBC film
0.1429	0.5714	0.2857	Surprise win for anti-Bush film
0.625	0.125	0.25	Children vote Shrek 2 best film
0.125	0.25	0.625	Top gig award for Scissor Sisters
0.2857	0.1429	0.5714	'Landmark movies' of 2004 hailed
0.125	0.125	0.75	Elvis set to top UK singles chart
0.4286	0.1429	0.4286	Box office blow for Alexander
0.5	0.125	0.375	God cut from Dark Materials film
0.375	0.125	0.5	Baby becomes new Oscar favourite
0.125	0.75	0.125	Stars pay tribute to actor Davis
0.2857	0.2857	0.4286	Label withdraws McFadden's video
0.5714	0.1429	0.2857	No ads for Passion Oscar campaign
0.625	0.125	0.25	Dance music not dead says Fatboy
0.4286	0.1429	0.4286	Willis sues over movie 'injury'
0.375	0.5	0.125	US actor Ossie Davis found dead
0.125	0.125	0.75	Wine comedy wins critics' award
0.25	0.25	0.5	Sky takes over Oscar night mantle
0.1429	0.1429	0.7143	Byrds producer Melcher dies at 62
0.1429	0.1429	0.7143	Downloads enter US singles chart
0.25	0.125	0.625	Fockers retain film chart crown
0.125	0.125	0.75	Ring of Fire hit co-writer dies
0.5	0.125	0.375	US box office set for record high
0.7778	0.1111	0.1111	Ray DVD beats box office takings
0.375	0.125	0.5	Snicket tops US box office chart
0.1429	0.5714	0.2857	Manics in charge of BBC 6 Music
0.375	0.5	0.125	Belle named 'best Scottish band'
0.2857	0.4286	0.2857	UK debut for Kevin Spacey movie
0.1429	0.1429	0.7143	Berlin hails European cinema
0.2857	0.1429	0.5714	Day-Lewis set for Berlin honour
0.2857	0.4286	0.2857	Wal-Mart is sued over rude lyrics
0.5	0.375	0.125	Elton plays Paris charity concert
0.25	0.25	0.5	Oscar nominee Dan O'Herlihy dies
0.1429	0.4286	0.4286	Bookmakers back Aviator for Oscar
0.1429	0.1429	0.7143	Legendary music studio to close
0.1429	0.2857	0.5714	Spirit awards hail Sideways
0.1429	0.1429	0.7143	Berlin honours S Korean director
0.25	0.125	0.625	Rap boss arrested over drug find
0.625	0.125	0.25	Spike Lee backs student directors
0.125	0.375	0.5	Tautou 'to star in Da Vinci film'
0.1429	0.1429	0.7143	Controversial film tops festival
0.25	0.25	0.5	Rapper Jay-Z becomes label boss
0.125	0.5	0.375	Top stars join US tsunami TV show
0.4286	0.2857	0.2857	Baywatch dubbed 'worst TV import'
0.4286	0.4286	0.1429	'Christmas song formula' unveiled
0.2857	0.5714	0.1429	Chris Evans back on the market
0.1429	0.1429	0.7143	EastEnders 'is set for US remake'
0.2857	0.4286	0.2857	'Comeback' show for Friends star
0.25	0.625	0.125	Franz man seeks government help
0.125	0.25	0.625	Holmes wins '2004 top TV moment'
0.75	0.125	0.125	Queen recruit singer for new tour
0.5	0.125	0.375	Top of the Pops leaves BBC One
0.5714	0.1429	0.2857	Gervais writing Simpsons episode
0.2222	0.1111	0.6667	South Bank Awards honour hit soap
0.125	0.75	0.125	John Peel replacement show begins
0.375	0.5	0.125	Vibe awards back despite violence
0.375	0.25	0.375	Rock group Korn's guitarist quits
0.4286	0.1429	0.4286	Band Aid 20 single storms to No 1
0.125	0.25	0.625	Court halts Mark Morrison album
0.2857	0.4286	0.2857	Beatles suits sell for $110,000
0.2857	0.1429	0.5714	Double eviction from Big Brother
0.1429	0.2857	0.5714	Ethnic producers 'face barriers'
0.6667	0.1111	0.2222	Sir Paul rocks Super Bowl crowds
0.3333	0.5	0.1667	UK TV channel rapped for CSI ad
0.5	0.125	0.375	iTunes now selling Band Aid song
0.7143	0.1429	0.1429	Campaigners attack MTV 'sleaze'
0.1429	0.4286	0.4286	Parker's saxophone heads auction
0.5714	0.2857	0.1429	Stern dropped from radio stations
0.1429	0.7143	0.1429	Glastonbury fans to get ID cards
0.25	0.25	0.5	Oscar host Rock to keep it clean
0.1429	0.7143	0.1429	Celebrities get to stay in jungle
0.1111	0.6667	0.2222	Star Trek fans fight to save show
0.1429	0.7143	0.1429	US actor 'found with gun residue'
0.1667	0.6667	0.1667	Celebrities get their skates on
0.1429	0.4286	0.4286	BBC 'should allow more scrutiny'
0.1429	0.7143	0.1429	US 'to raise TV indecency fines'
0.2857	0.4286	0.2857	Pupils to get anti-piracy lessons
0.1429	0.1429	0.7143	Triple triumph for Little Britain
0.4286	0.1429	0.4286	Little Britain vies for TV trophy
0.4286	0.2857	0.2857	Usher leads Billboard nominations
0.1429	0.4286	0.4286	Spector facing more legal action
0.25	0.375	0.375	X Factor show gets second series
0.4444	0.3333	0.2222	Blair buys copies of new Band Aid
0.2857	0.1429	0.5714	Hillbillies singer Scoggins dies
0.1429	0.2857	0.5714	Johnny and Denise lose Passport
0.125	0.375	0.5	Veteran comic Cyril Fletcher dies
0.5	0.125	0.375	Usher leads Soul Train shortlist
0.4286	0.4286	0.1429	Housewives lift Channel 4 ratings
0.125	0.125	0.75	Prince crowned 'top music earner'
0.125	0.75	0.125	Beastie Boys win sampling battle
0.4286	0.2857	0.2857	Charity single for quake relief
0.25	0.125	0.625	Rock band U2 break ticket record
0.2857	0.5714	0.1429	Comic Morris returns with sitcom
0.1429	0.7143	0.1429	Jungle TV show ratings drop by 4m
0.2857	0.2857	0.4286	Early Elvis recordings go on sale
0.2857	0.5714	0.1429	Hard act to follow for OutKast
0.4286	0.4286	0.1429	&#163;1.8m indecency fine for Viacom
0.375	0.125	0.5	Eminem secret gig venue revealed
0.1429	0.2857	0.5714	Brookside actress Keaveney dies
0.1429	0.2857	0.5714	Show over for MTV's The Osbournes
0.75	0.125	0.125	Queen recruit singer for new tour
0.125	0.375	0.5	Volcano drama erupts on BBC One
0.4286	0.2857	0.2857	US show sued for rat-eating stunt
0.375	0.25	0.375	Disputed Nirvana box set on sale
0.2857	0.4286	0.2857	Branson show flops on US screens
0.25	0.125	0.625	Wife Swap makers sue US 'copycat'
0.1111	0.4444	0.4444	New York rockers top talent poll
0.2857	0.5714	0.1429	TV show unites Angolan families
0.4286	0.4286	0.1429	Housewives lift Channel 4 ratings
0.1667	0.1667	0.6667	No charges against TV's Cosby
0.1429	0.2857	0.5714	McCririck out of Big Brother show
0.4286	0.2857	0.2857	Brookside creator's Channel 4 bid
0.1667	0.3333	0.5	US TV special for tsunami relief
0.4286	0.4286	0.1429	A-listers flock to Gervais sitcom
0.125	0.5	0.375	J-Lo and husband plan debut duet
0.2857	0.5714	0.1429	TV station refuses adoption show
0.125	0.125	0.75	Greer attacks 'bully' Big Brother
0.25	0.125	0.625	Eminem beats Elvis to number one
0.1429	0.2857	0.5714	Springer criticises Opera musical
0.25	0.25	0.5	CSI shows give 'unrealistic view'
0.5556	0.1111	0.3333	Sir Paul rocks Super Bowl crowds
0.4286	0.2857	0.2857	Muslim group attacks TV drama 24
0.2857	0.4286	0.2857	U2 to play at Grammy awards show
0.4286	0.2857	0.2857	Duran Duran show set for US TV
0.125	0.125	0.75	Oasis star fined for German brawl
0.1111	0.1111	0.7778	Little Britain two top comic list
0.375	0.125	0.5	Alicia Keys to open US Super Bowl
0.1667	0.6667	0.1667	Eurovision 'greats' to do battle
0.125	0.625	0.25	OutKast win at MTV Europe Awards
0.1667	0.3333	0.5	US charity anthem is re-released
0.1429	0.7143	0.1429	Police praise 'courageous' Ozzy
0.1429	0.1429	0.7143	Abba reunite for musical premiere
0.375	0.125	0.5	The Producers scoops stage awards
0.2857	0.5714	0.1429	Connick Jr to lead Broadway show
0.1111	0.4444	0.4444	New York rockers top talent poll
0.2857	0.5714	0.1429	Bollywood draws global stars
0.125	0.125	0.75	Elvis regains top chart position
0.1111	0.1111	0.7778	The comic book genius of Stan Lee
0.25	0.5	0.25	The Sound of Music is coming home
0.2857	0.1429	0.5714	Farrell due to make US TV debut
0.1429	0.1429	0.7143	Stallone evicted from Big Brother
0.5	0.1667	0.3333	No UK premiere for Rings musical
0.1667	0.6667	0.1667	Music man to the Oscars
0.2857	0.1429	0.5714	No jail for singer Courtney Love
0.1429	0.2857	0.5714	Fry set for role in Hitchhiker's
0.25	0.625	0.125	Row threatens Hendrix museum plan
0.1429	0.7143	0.1429	Deal to ban 'homophobic' reggae
0.5	0.3333	0.1667	Fightstar take to the stage
0.75	0.125	0.125	REM announce new Glasgow concert
0.125	0.25	0.625	Brit awards for Devon music acts
0.25	0.375	0.375	Mogul Wilson backing UK rap band
0.125	0.5	0.375	Carry On star Patsy Rowlands dies
0.1111	0.7778	0.1111	Three DJs replace Peel radio show
0.125	0.125	0.75	Brits return Keane to number one
0.125	0.125	0.75	Blue beat U2 to top France honour
0.2857	0.4286	0.2857	Singer Christina Aguilera to wed
0.2857	0.2857	0.4286	Prodigy join V Festival line-up
0.75	0.125	0.125	Pop band Busted to 'take a break'
0.7143	0.1429	0.1429	Soul sensation ready for awards
0.1429	0.2857	0.5714	Elvis 'set for chart hat-trick'
0.2857	0.2857	0.4286	George Michael to perform for BBC
0.4286	0.2857	0.2857	Singer Sizzla jailed for swearing
0.5714	0.2857	0.1429	Aaliyah claim dismissed by court
0.75	0.125	0.125	Spears seeks aborted tour payment
0.5714	0.2857	0.1429	Angels 'favourite funeral song'
0.25	0.125	0.625	Youssou N'Dour wins music prize
0.5714	0.1429	0.2857	Musical treatment for Capra film
0.25	0.5	0.25	Fox 'too reliant on reality TV'
0.4286	0.1429	0.4286	German music in a 'zombie' state
0.5714	0.2857	0.1429	Ten-year tragedy of missing Manic
0.375	0.375	0.25	Rap feud in 50 Cent's G-Unit crew
0.375	0.25	0.375	Grammys honour soul star Charles
0.1111	0.4444	0.4444	Black Sabbath top rock album poll
0.625	0.25	0.125	Fockers keeps US box office lead
0.1429	0.4286	0.4286	Help for indies in download sales
0.2857	0.2857	0.4286	Spider-Man creator wins profits
0.2857	0.1429	0.5714	Rock star sued by ex-girlfriend
0.2857	0.1429	0.5714	Bets off after Big Brother 'leak'
0.375	0.375	0.25	Franz Ferdinand's art school lesson
0.25	0.125	0.625	Rapper films music video in jail
0.7143	0.1429	0.1429	Hollywood hunts hits at Sundance
0.1429	0.4286	0.4286	Bangkok film festival battles on
0.25	0.125	0.625	Rapper Kanye West's shrewd soul
0.5	0.25	0.25	Singer Knight backs anti-gun song
0.125	0.375	0.5	Tautou 'to star in Da Vinci film'
0.1429	0.4286	0.4286	Singer Ferguson 'facing eviction'
0.125	0.125	0.75	Famed music director Viotti dies
0.375	0.25	0.375	Elvis fans hold birthday bash
0.25	0.25	0.5	Fantasy book wins Hollywood deal
0.1429	0.2857	0.5714	Musicians to tackle US red tape
0.4286	0.2857	0.2857	TOTP turns to Elvis impersonator
0.1429	0.1429	0.7143	TV presenter Deeley drops CD:UK
0.1429	0.5714	0.2857	Rocker Doherty in on-stage fight
0.1429	0.2857	0.5714	Lasting influence of legend Charles
0.1429	0.2857	0.5714	Scissor Sisters triumph at Brits
0.375	0.25	0.375	Rapper 50 Cent scores chart first
0.75	0.125	0.125	Snow Patrol bassist exits group
0.125	0.375	0.5	Joy Division story to become film
0.5714	0.1429	0.2857	School tribute for TV host Carson
0.125	0.375	0.5	Tough schedule delays Elliot show
0.125	0.125	0.75	Prince crowned 'top music earner'
0.1429	0.4286	0.4286	Hendrix guitar fetches £100,000
0.125	0.375	0.5	Church urges Nelly show boycott
0.5714	0.2857	0.1429	Film production 'falls' 40% in UK
0.125	0.5	0.375	New media battle for Bafta awards
0.1429	0.4286	0.4286	Brits debate over 'urban' music
0.2857	0.1429	0.5714	Michael film signals 'retirement'
0.625	0.125	0.25	Rapper 50 Cent ends protege feud
0.1111	0.3333	0.5556	Singer Ian Brown 'in gig arrest'
0.2857	0.1429	0.5714	U2's desire to be number one
0.125	0.375	0.5	DJ double act revamp chart show
0.1429	0.2857	0.5714	US TV host Clark suffers stroke
0.25	0.375	0.375	U2 stars enter rock Hall of Fame
0.1429	0.1429	0.7143	Download chart debut is delayed
0.25	0.25	0.5	Cult band Kasabian surge forward
0.2222	0.2222	0.5556	Goodrem wins top female MTV prize
0.375	0.375	0.25	Dame Julie pops in to see Poppins
0.1667	0.6667	0.1667	T in the Park sells out in days
0.4286	0.4286	0.1429	Portishead back after eight years
0.125	0.5	0.375	Actress Roberts takes spider role
0.1667	0.1667	0.6667	Jamelia's return to the top
0.1429	0.1429	0.7143	Berlin celebrates European cinema
0.1429	0.4286	0.4286	UK 'world's biggest music buyer'
0.7778	0.1111	0.1111	Ray DVD beats box office takings
0.5714	0.2857	0.1429	Applegate's Charity show closes
0.1429	0.4286	0.4286	Bookmakers back Aviator for Oscar
0.125	0.75	0.125	Last Star Wars 'not for children'
0.1429	0.5714	0.2857	Oscars steer clear of controversy
0.125	0.25	0.625	Briton wins short film Oscar
0.125	0.5	0.375	British stars denied major Oscars
0.1429	0.7143	0.1429	Pixies take on Reading and Leeds
0.7143	0.1429	0.1429	Bollywood DVD fraudster is jailed
0.3333	0.1667	0.5	US 'afflicted' with awards fatigue
0.625	0.25	0.125	Boogeyman takes box office lead
0.2857	0.2857	0.4286	Corbett attacks 'dumbed-down TV'
0.2857	0.4286	0.2857	Films on war triumph at Sundance
0.3333	0.3333	0.3333	Original Exorcist to be screened
0.25	0.625	0.125	Buffy creator joins Wonder Woman
0.375	0.125	0.5	Lee to create new film superhero
0.125	0.125	0.75	Women in film 'are earning less'
0.5	0.375	0.125	Actor Scott is new Bond favourite
0.1429	0.1429	0.7143	Robots march to US cinema summit
0.4286	0.4286	0.1429	Double win for Sea Inside
0.125	0.375	0.5	Hobbit picture 'four years away'
0.4286	0.2857	0.2857	India to deport Bollywood actress
0.5	0.25	0.25	Keanu Reeves given Hollywood star
0.5714	0.1429	0.2857	Hitch holds on to US box office
0.4286	0.4286	0.1429	Incredibles win animation awards
0.1429	0.2857	0.5714	BBC denies Blackadder TV comeback
0.625	0.125	0.25	De Niro film leads US box office
0.1429	0.1429	0.7143	Day-Lewis set for Berlin honour
0.125	0.25	0.625	Tarantino 'to make Friday sequel'
0.25	0.5	0.25	Stars shine on Bafta red carpet
0.1429	0.5714	0.2857	Douglas set for Indian adventure
0.2857	0.4286	0.2857	Bafta to hand out movie honours
0.25	0.375	0.375	Patti Smith to host arts festival
0.1429	0.1429	0.7143	Bening makes awards breakthrough
0.1429	0.1429	0.7143	French honour for director Parker
0.25	0.125	0.625	France set for new Da Vinci novel
0.1429	0.2857	0.5714	US composer recreates Bach score
0.25	0.375	0.375	Ray Charles studio becomes museum
0.75	0.125	0.125	De Niro completes box office coup
0.1429	0.4286	0.4286	Tarantino to direct CSI episode
0.1111	0.1111	0.7778	Russian film wins BBC world prize
0.625	0.125	0.25	Lost Doors frontman movie found
0.25	0.5	0.25	Vera Drake's Bafta triumph hope
0.1429	0.7143	0.1429	Critics back Aviator for Oscars
0.2857	0.1429	0.5714	How the Academy Awards flourished
0.375	0.5	0.125	Aviator and Vera take Bafta glory
0.25	0.625	0.125	Howl helps boost Japan's cinemas
0.125	0.75	0.125	Music mogul Fuller sells company
0.1111	0.2222	0.6667	Abba queen enters music rich list
0.125	0.125	0.75	Halloween writer Debra Hill dies
0.375	0.375	0.25	Casino Royale is next Bond movie
0.2857	0.5714	0.1429	UK Directors Guild nominees named
0.75	0.125	0.125	Smith loses US box office crown
0.1429	0.1429	0.7143	Sideways dominates Spirit awards
0.4286	0.1429	0.4286	Britney attacks 'false tabloids'
0.125	0.75	0.125	Stars pay tribute to actor Davis
0.1429	0.5714	0.2857	Arnold congratulated on Oscar win
0.1429	0.4286	0.4286	Singer's film to show at festival
0.25	0.25	0.5	BBC to pour £9m into new comedy
0.1429	0.4286	0.4286	Kidman wins photographer battle
0.125	0.625	0.25	Roxy Music on Isle of Wight bill
0.125	0.25	0.625	Eastwood's Baby scoops top Oscars
0.2857	0.2857	0.4286	Lopez misses UK charity premiere
0.4286	0.2857	0.2857	Roundabout continues nostalgia trip
0.1429	0.5714	0.2857	Career honour for actor DiCaprio
0.375	0.125	0.5	Van Gogh festival film withdrawn
0.2222	0.2222	0.5556	Film star Fox behind theatre bid
0.125	0.375	0.5	Oscar nominees lack pulling power
0.125	0.125	0.75	Johnny Cash manager Holiff dies
0.5714	0.1429	0.2857	Hoffman hits out over modern film
0.125	0.25	0.625	Johnny Depp: The acting outlaw
0.5714	0.1429	0.2857	Jackson film 'absolute disaster'
0.4286	0.4286	0.1429	Shark Tale DVD is US best-seller
0.125	0.125	0.75	Moreno debut makes Oscar mark
0.375	0.375	0.25	Vera Drake leads UK Oscar hopes
0.125	0.25	0.625	Super Size Me wins writers' award
0.2857	0.5714	0.1429	Hewitt decries 'career sexism'
0.5	0.375	0.125	'Errors' doomed first Dome sale
0.6667	0.1667	0.1667	Labour chooses Manchester
0.75	0.125	0.125	Campbell: E-mail row 'silly fuss'
0.1667	0.3333	0.5	Crucial decision on super-casinos
0.5	0.25	0.25	Labour plans maternity pay rise
0.5	0.125	0.375	Women MPs reveal sexist taunts
0.4	0.2	0.4	PM apology over jailings
0.5714	0.1429	0.2857	Howard rebuts asylum criticisms
0.625	0.125	0.25	Brown ally rejects Budget spree
0.125	0.125	0.75	Fox attacks Blair's Tory 'lies'
0.7143	0.1429	0.1429	Watchdog probes e-mail deletions
0.4444	0.2222	0.3333	Mrs Howard gets key election role
0.25	0.625	0.125	EU China arms ban 'to be lifted'
0.5	0.125	0.375	Blair rejects Tory terror offer
0.5556	0.2222	0.2222	Brown hits back in Blair rift row
0.625	0.25	0.125	MPs criticise child access system
0.4286	0.2857	0.2857	MPs to debate 'euthanasia laws'
0.4286	0.2857	0.2857	Opposition grows to house arrests
0.75	0.125	0.125	MPs quiz aides over royal income
0.1429	0.4286	0.4286	Talks held on Gibraltar's future
0.625	0.125	0.25	Tories 'would cut number of MPs'
0.375	0.5	0.125	'Hitler' row over Welsh arts cash
0.5714	0.1429	0.2857	Anglers 'could face prosecution'
0.1429	0.4286	0.4286	Guantanamo pair's passport ban
0.1429	0.7143	0.1429	Child access laws shake-up
0.1429	0.5714	0.2857	New 'yob' targets to be unveiled
0.375	0.5	0.125	Vouchers 'to cut winter deaths'
0.7143	0.1429	0.1429	Blair and Blunkett Sheffield trip
0.4286	0.1429	0.4286	Boris opposes mayor apology
0.7143	0.1429	0.1429	Strike threat over pension plans
0.5	0.125	0.375	Nat Insurance to rise, say Tories
0.7143	0.1429	0.1429	Asylum children to face returns
0.375	0.375	0.25	Kelly trails new discipline power
0.4286	0.2857	0.2857	Drink remark 'acts as diversion'
0.1429	0.7143	0.1429	'Debate needed' on donations cap
0.4286	0.4286	0.1429	Labour targets 'hardcore truants'
0.5714	0.1429	0.2857	'More to do' on adult literacy
0.1667	0.3333	0.5	Tory backing for ID cards
0.4286	0.2857	0.2857	Commons hunt protest charges
0.3333	0.5	0.1667	Profile: David Miliband
0.125	0.125	0.75	BNP leader Nick Griffin arrested
0.4286	0.1429	0.4286	Hunt demo at Labour meeting
0.2857	0.4286	0.2857	UK set to cut back on embassies
0.5	0.375	0.125	Borders rail link campaign rally
0.4286	0.4286	0.1429	Parties warned over 'grey vote'
0.1429	0.2857	0.5714	Tory leader 'cleared' over work
0.1429	0.1429	0.7143	Student 'fee factor' played down
0.1429	0.7143	0.1429	Citizenship event for 18s touted
0.5714	0.1429	0.2857	Brown names 16 March for Budget
0.1667	0.5	0.3333	No to Royal succession shake-up
0.5	0.3333	0.1667	Profile: David Blunkett
0.6667	0.1667	0.1667	Labour's 'EU propaganda'
0.2857	0.5714	0.1429	Tsunami debt deal to be announced
0.2857	0.5714	0.1429	Straw to attend Auschwitz service
0.2857	0.2857	0.4286	Report attacks defence spending
0.5714	0.1429	0.2857	'Fido' to be taken off vote lists
0.375	0.25	0.375	Blair sets date for Africa report
0.4286	0.4286	0.1429	Butler launches attack on Blair
0.25	0.5	0.25	Scots smoking ban details set out
0.4444	0.2222	0.3333	Lib Dems 'to target stamp duty'
0.3333	0.3333	0.3333	E-University 'disgraceful waste'
0.625	0.125	0.25	Howard unveils Tory asylum plans
0.4286	0.1429	0.4286	Drive to 'save' festive holidays
0.4286	0.4286	0.1429	McConnell in 'drunk' remark row
0.5714	0.1429	0.2857	England children's tsar appointed
0.125	0.125	0.75	Tory leader quits legal position
0.625	0.25	0.125	Kennedy calls for Iraq exit plans
0.1429	0.4286	0.4286	Hague 'given up' his PM ambition
0.5	0.125	0.375	Brown visits slum on Africa trip
0.1429	0.4286	0.4286	Leaders meet over Turkish EU bid
0.125	0.375	0.5	MSPs hear renewed climate warning
0.1667	0.6667	0.1667	Clarke to press on with ID cards
0.375	0.25	0.375	Howard backs stem cell research
0.75	0.125	0.125	Lib Dems demand new inquiry
0.2857	0.5714	0.1429	Protesters plan airport challenge
0.1429	0.2857	0.5714	Crisis 'ahead in social sciences'
0.4286	0.4286	0.1429	UK 'needs true immigration data'
0.5	0.125	0.375	Talks aim to avert pension strike
0.375	0.375	0.25	Cardinal criticises Iraq war cost
0.7143	0.1429	0.1429	Blair backs 'pre-election budget'
0.1429	0.4286	0.4286	Campaign 'cold calls' questioned
0.1429	0.1429	0.7143	Russian ex-spy on hunger strike
0.4286	0.2857	0.2857	Tories attack burglar 'U-turns'
0.5714	0.1429	0.2857	UK's 'useless' quangos under fire
0.3333	0.3333	0.3333	'No more concessions' on terror
0.25	0.5	0.25	Blair hails Turkey-EU talks deal
0.1429	0.2857	0.5714	Visa decision 'every 11 minutes'
0.4286	0.2857	0.2857	Concerns at school diploma plan
0.375	0.25	0.375	Nuclear strike 'key terror risk'
0.2857	0.2857	0.4286	Lords wrong on detainees - Straw
0.5714	0.2857	0.1429	Choose hope over fear - Kennedy
0.4286	0.2857	0.2857	Blunkett sorry over murder plan
0.625	0.125	0.25	Job cuts 'false economy'  - TUC
0.1429	0.2857	0.5714	Assembly ballot papers 'missing'
0.7143	0.1429	0.1429	Muslims discuss election concerns
0.125	0.25	0.625	Brown outlines third term vision
0.5714	0.2857	0.1429	Retirement age could be scrapped
0.1429	0.5714	0.2857	Guantanamo man 'suing government'
0.5714	0.1429	0.2857	Boothroyd calls for Lords speaker
0.5714	0.1429	0.2857	Former NI minister Scott dies
0.2857	0.4286	0.2857	Howard denies split over ID cards
0.25	0.5	0.25	Tories plan migrant health checks
0.5714	0.2857	0.1429	Howard unveils election platform
0.2857	0.4286	0.2857	Candidate resigns over BNP link
0.3333	0.3333	0.3333	Hatfield executives go on trial
0.2857	0.1429	0.5714	Brown shrugs off economy fears
0.5714	0.2857	0.1429	Housing plans criticised by MPs
0.375	0.125	0.5	School sport 'is back', says PM
0.5	0.25	0.25	Blair says UK tsunami aid to soar
0.5714	0.1429	0.2857	Labour accused of broken pledge
0.5	0.25	0.25	Ministers deny care sums 'wrong'
0.375	0.125	0.5	Petrol duties frozen, Brown says
0.375	0.25	0.375	Blair told to double overseas aid
